mdb_source_id,data_type,entity_type,location.country_code,location.subdivision_name,location.municipality,provider,name,note,static_reference,urls.direct_download,urls.authentication_type,urls.authentication_info,urls.api_key_parameter_name,urls.latest,urls.license,location.bounding_box.minimum_latitude,location.bounding_box.maximum_latitude,location.bounding_box.minimum_longitude,location.bounding_box.maximum_longitude,location.bounding_box.extracted_on,status,features
29,gtfs,,US,California,Los Angeles,Los Angeles County Metropolitan Transportation Authority,Bus,,,https://gitlab.com/LACMTA/gtfs_bus/raw/master/gtfs_bus.zip,,,,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-los-angeles-county-metropolitan-transportation-authority-gtfs-29.zip?alt=media,http://developer.metro.net/the-basics/policies/terms-and-conditions/,33.706853,34.326157,-118.860915,-117.913475,2022-03-14T20:07:16+00:00,,
30,gtfs,,US,California,Los Angeles,LA Metro Rail,,,,https://gitlab.com/LACMTA/gtfs_rail/raw/master/gtfs_rail.zip,,,,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-la-metro-rail-gtfs-30.zip?alt=media,,33.76804,34.16906,-118.49189,-117.89085,2022-03-14T20:07:18+00:00,,
96,gtfs,,US,California,,Metrolink,,,,https://metrolinktrains.com/globalassets/about/gtfs/gtfs.zip,,,,https://storage.googleapis.com/storage/v1/b/mdb-latest/o/us-california-metrolink-gtfs-96.zip?alt=media,,33.192554,34.696579,-119.205025,-117.205711,2022-03-14T20:12:19+00:00,,fares-v1
maps_earth_01,gtfs,,US,California,,BurbankBus,,,,https://rideburbankbus.com/gtfs,,,,https://rideburbankbus.com/gtfs,,34.138421,34.195695,-118.376084,-118.311824,,,
